index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
1984,tier1,openai_gpt-4.1,over_calories,generate_off_by_factor_of_10_error,600,6000,6411113738003060685,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/openai_gpt-4.1_over_calories_generate_off_by_factor_of_10_error.json
1984,tier1,google_gemini-2.5-flash,total_calories_eaten,generate_stem_off_by_n_error,2400,2430,13598799493899915101,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/google_gemini-2.5-flash_total_calories_eaten_generate_stem_off_by_n_error.json
1984,tier1,google_gemini-2.5-flash,total_calories_eaten,generate_digit_transposition_error,2400,2040,12074336811263098624,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/google_gemini-2.5-flash_total_calories_eaten_generate_digit_transposition_error.json
1984,tier1,google_gemini-2.5-flash,calories_over_planned,generate_stem_off_by_n_error,600,570,7524805235746926729,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/google_gemini-2.5-flash_calories_over_planned_generate_stem_off_by_n_error.json
1984,tier1,google_gemini-2.5-flash,calories_over_planned,generate_off_by_factor_of_10_error,600,6000,201996750845644643,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1984/google_gemini-2.5-flash_calories_over_planned_generate_off_by_factor_of_10_error.json
1989,tier1,openai_gpt-4.1,total_gross,generate_off_by_n_error,78,81,6560287067143757806,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/openai_gpt-4.1_total_gross_generate_off_by_n_error.json
1989,tier1,openai_gpt-4.1,total_gross,generate_digit_transposition_error,78,87,3633093426756562274,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/openai_gpt-4.1_total_gross_generate_digit_transposition_error.json
1989,tier1,openai_gpt-4.1,overhead,generate_off_by_n_error,34,31,15041740374174289551,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/openai_gpt-4.1_overhead_generate_off_by_n_error.json
1989,tier1,openai_gpt-4.1,overhead,generate_digit_transposition_error,34,43,12114546733787094019,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/openai_gpt-4.1_overhead_generate_digit_transposition_error.json
1989,tier1,google_gemini-2.5-flash,total_gross_revenue,generate_off_by_n_error,78,76,6598964818010270771,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/google_gemini-2.5-flash_total_gross_revenue_generate_off_by_n_error.json
1989,tier1,google_gemini-2.5-flash,total_gross_revenue,generate_digit_transposition_error,78,87,3671771177623075239,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/google_gemini-2.5-flash_total_gross_revenue_generate_digit_transposition_error.json
1989,tier1,google_gemini-2.5-flash,overhead,generate_off_by_n_error,34,31,15041740374174289551,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/google_gemini-2.5-flash_overhead_generate_off_by_n_error.json
1989,tier1,google_gemini-2.5-flash,overhead,generate_digit_transposition_error,34,43,12114546733787094019,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1989/google_gemini-2.5-flash_overhead_generate_digit_transposition_error.json
1990,tier1,openai_gpt-4.1,second_car_year,generate_stem_off_by_n_error,1980,2010,4819032993936663869,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/openai_gpt-4.1_second_car_year_generate_stem_off_by_n_error.json
1990,tier1,openai_gpt-4.1,second_car_year,generate_digit_transposition_error,1980,1890,3294570311299847392,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/openai_gpt-4.1_second_car_year_generate_digit_transposition_error.json
1990,tier1,openai_gpt-4.1,third_car_year,generate_stem_off_by_n_error,2000,2010,3561412042965438253,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/openai_gpt-4.1_third_car_year_generate_stem_off_by_n_error.json
1990,tier1,openai_gpt-4.1,third_car_year,generate_off_by_factor_of_10_error,2000,200,-3761396441935843833,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/openai_gpt-4.1_third_car_year_generate_off_by_factor_of_10_error.json
1990,tier1,google_gemini-2.5-flash,second_car_year,generate_stem_off_by_n_error,1980,2010,4819032993936663869,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/google_gemini-2.5-flash_second_car_year_generate_stem_off_by_n_error.json
1990,tier1,google_gemini-2.5-flash,second_car_year,generate_digit_transposition_error,1980,1890,3294570311299847392,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/google_gemini-2.5-flash_second_car_year_generate_digit_transposition_error.json
1990,tier1,google_gemini-2.5-flash,third_car_year,generate_stem_off_by_n_error,2000,2010,3561412042965438253,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/google_gemini-2.5-flash_third_car_year_generate_stem_off_by_n_error.json
1990,tier1,google_gemini-2.5-flash,third_car_year,generate_off_by_factor_of_10_error,2000,200,-3761396441935843833,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1990/google_gemini-2.5-flash_third_car_year_generate_off_by_factor_of_10_error.json
1993,tier1,openai_gpt-4.1,total_coughs_per_min,generate_off_by_n_error,15,13,-627693136592360545,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/openai_gpt-4.1_total_coughs_per_min_generate_off_by_n_error.json
1993,tier1,openai_gpt-4.1,total_coughs_per_min,generate_digit_transposition_error,15,51,-3554886776979556077,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/openai_gpt-4.1_total_coughs_per_min_generate_digit_transposition_error.json
1993,tier1,openai_gpt-4.1,total_coughs,generate_off_by_factor_of_10_error,300,30,-5819536250611947483,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/openai_gpt-4.1_total_coughs_generate_off_by_factor_of_10_error.json
1993,tier1,google_gemini-2.5-flash,combined_coughs_per_minute,generate_off_by_n_error,15,14,10910858145119055785,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/google_gemini-2.5-flash_combined_coughs_per_minute_generate_off_by_n_error.json
1993,tier1,google_gemini-2.5-flash,combined_coughs_per_minute,generate_digit_transposition_error,15,51,7983664504731860253,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/google_gemini-2.5-flash_combined_coughs_per_minute_generate_digit_transposition_error.json
1993,tier1,google_gemini-2.5-flash,total_coughs,generate_off_by_factor_of_10_error,300,30,-5819536250611947483,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1993/google_gemini-2.5-flash_total_coughs_generate_off_by_factor_of_10_error.json
1996,tier1,openai_gpt-4.1,mon_tue_total,generate_off_by_n_error,12,16,-2309120129042120284,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/openai_gpt-4.1_mon_tue_total_generate_off_by_n_error.json
1996,tier1,openai_gpt-4.1,mon_tue_total,generate_digit_transposition_error,12,21,-5236313769429315816,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/openai_gpt-4.1_mon_tue_total_generate_digit_transposition_error.json
1996,tier1,openai_gpt-4.1,total_flowers,generate_off_by_n_error,20,16,4681597011060466419,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/openai_gpt-4.1_total_flowers_generate_off_by_n_error.json
1996,tier1,google_gemini-2.5-flash,monday_tuesday_total,generate_off_by_n_error,12,11,10436382943139215394,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/google_gemini-2.5-flash_monday_tuesday_total_generate_off_by_n_error.json
1996,tier1,google_gemini-2.5-flash,monday_tuesday_total,generate_digit_transposition_error,12,21,7509189302752019862,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/google_gemini-2.5-flash_monday_tuesday_total_generate_digit_transposition_error.json
1996,tier1,google_gemini-2.5-flash,total_flowers_sold,generate_off_by_n_error,20,24,-2857189776179443588,2025-07-11,00:44:24,data/computational-errors-generated/tier1/1996/google_gemini-2.5-flash_total_flowers_sold_generate_off_by_n_error.json
2006,tier1,openai_gpt-4.1,second_year_fee,generate_stem_off_by_n_error,90,120,7353400016477261590,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_second_year_fee_generate_stem_off_by_n_error.json
2006,tier1,openai_gpt-4.1,third_year_fee,generate_stem_off_by_n_error,100,130,-2571529612877880644,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_third_year_fee_generate_stem_off_by_n_error.json
2006,tier1,openai_gpt-4.1,third_year_fee,generate_off_by_factor_of_10_error,100,1000,-9894338097779162730,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_third_year_fee_generate_off_by_factor_of_10_error.json
2006,tier1,openai_gpt-4.1,fourth_year_fee,generate_stem_off_by_n_error,110,100,-666195795661527260,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_fourth_year_fee_generate_stem_off_by_n_error.json
2006,tier1,openai_gpt-4.1,fourth_year_fee,generate_digit_transposition_error,110,101,-2190658478298343737,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_fourth_year_fee_generate_digit_transposition_error.json
2006,tier1,openai_gpt-4.1,fifth_year_fee,generate_stem_off_by_n_error,120,110,13863143821325351179,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_fifth_year_fee_generate_stem_off_by_n_error.json
2006,tier1,openai_gpt-4.1,fifth_year_fee,generate_digit_transposition_error,120,102,12338681138688534702,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_fifth_year_fee_generate_digit_transposition_error.json
2006,tier1,openai_gpt-4.1,sixth_year_fee,generate_stem_off_by_n_error,130,110,6388943759835128675,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_sixth_year_fee_generate_stem_off_by_n_error.json
2006,tier1,openai_gpt-4.1,sixth_year_fee,generate_digit_transposition_error,130,310,4864481077198312198,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/openai_gpt-4.1_sixth_year_fee_generate_digit_transposition_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_2,generate_stem_off_by_n_error,90,60,4652451283776136131,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_2_generate_stem_off_by_n_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_3,generate_stem_off_by_n_error,100,70,9393331642204998224,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_3_generate_stem_off_by_n_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_3,generate_off_by_factor_of_10_error,100,10,2070523157303716138,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_3_generate_off_by_factor_of_10_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_4,generate_stem_off_by_n_error,110,120,-3847016915445068016,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_4_generate_stem_off_by_n_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_4,generate_digit_transposition_error,110,101,-5371479598081884493,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_4_generate_digit_transposition_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_5,generate_stem_off_by_n_error,120,100,5515110531314894661,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_5_generate_stem_off_by_n_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_5,generate_digit_transposition_error,120,102,3990647848678078184,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_5_generate_digit_transposition_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_6,generate_stem_off_by_n_error,130,160,1855980683831868233,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_6_generate_stem_off_by_n_error.json
2006,tier1,google_gemini-2.5-flash,fee_year_6,generate_digit_transposition_error,130,310,331518001195051756,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2006/google_gemini-2.5-flash_fee_year_6_generate_digit_transposition_error.json
2007,tier1,openai_gpt-4.1,brother_lambs,generate_off_by_n_error,13,8,6557935213012254530,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/openai_gpt-4.1_brother_lambs_generate_off_by_n_error.json
2007,tier1,openai_gpt-4.1,brother_lambs,generate_digit_transposition_error,13,31,3630741572625058998,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/openai_gpt-4.1_brother_lambs_generate_digit_transposition_error.json
2007,tier1,openai_gpt-4.1,total_lambs,generate_off_by_n_error,23,27,8067346348775843997,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/openai_gpt-4.1_total_lambs_generate_off_by_n_error.json
2007,tier1,openai_gpt-4.1,total_lambs,generate_digit_transposition_error,23,32,5140152708388648465,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/openai_gpt-4.1_total_lambs_generate_digit_transposition_error.json
2007,tier1,google_gemini-2.5-flash,brother_lambs,generate_off_by_n_error,13,8,6557935213012254530,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/google_gemini-2.5-flash_brother_lambs_generate_off_by_n_error.json
2007,tier1,google_gemini-2.5-flash,brother_lambs,generate_digit_transposition_error,13,31,3630741572625058998,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/google_gemini-2.5-flash_brother_lambs_generate_digit_transposition_error.json
2007,tier1,google_gemini-2.5-flash,total_lambs,generate_off_by_n_error,23,27,8067346348775843997,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/google_gemini-2.5-flash_total_lambs_generate_off_by_n_error.json
2007,tier1,google_gemini-2.5-flash,total_lambs,generate_digit_transposition_error,23,32,5140152708388648465,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2007/google_gemini-2.5-flash_total_lambs_generate_digit_transposition_error.json
2012,tier1,openai_gpt-4.1,terry_stickers,generate_stem_off_by_n_error,110,100,11702475834172950032,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/openai_gpt-4.1_terry_stickers_generate_stem_off_by_n_error.json
2012,tier1,openai_gpt-4.1,terry_stickers,generate_digit_transposition_error,110,101,10178013151536133555,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/openai_gpt-4.1_terry_stickers_generate_digit_transposition_error.json
2012,tier1,openai_gpt-4.1,total_stickers,generate_stem_off_by_n_error,230,240,-4021672761608711627,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/openai_gpt-4.1_total_stickers_generate_stem_off_by_n_error.json
2012,tier1,openai_gpt-4.1,total_stickers,generate_digit_transposition_error,230,203,-5546135444245528104,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/openai_gpt-4.1_total_stickers_generate_digit_transposition_error.json
2012,tier1,google_gemini-2.5-flash,terry_stickers,generate_stem_off_by_n_error,110,100,11702475834172950032,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/google_gemini-2.5-flash_terry_stickers_generate_stem_off_by_n_error.json
2012,tier1,google_gemini-2.5-flash,terry_stickers,generate_digit_transposition_error,110,101,10178013151536133555,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/google_gemini-2.5-flash_terry_stickers_generate_digit_transposition_error.json
2012,tier1,google_gemini-2.5-flash,total_stickers,generate_stem_off_by_n_error,230,240,-4021672761608711627,2025-07-11,00:44:24,data/computational-errors-generated/tier1/2012/google_gemini-2.5-flash_total_stickers_generate_stem_off_by_n_error.json
