index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
2238,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2239,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2239,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2241,tier1,openai_gpt-4.1,pass,1.0,0.5714285714285714,[],"['darrel_speed', 'darrel_speed', 'coyote_speed']"
2245,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2245,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2247,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2247,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2249,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2251,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2251,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2252,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2252,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2253,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2253,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2258,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2258,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2259,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2259,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2263,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2263,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2264,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2264,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2265,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2265,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2271,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2271,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2273,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2273,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2274,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2274,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2277,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2277,tier1,google_gemini-2.5-flash,pass,0.5,,['L2'],
2283,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2283,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2284,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2284,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2290,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2290,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2291,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2294,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2294,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2296,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2296,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2297,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2297,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2298,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2298,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2302,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2302,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2303,tier1,openai_gpt-4.1,pass,1.0,0.9090909090909091,[],['randy_fraction_of_janice']
2304,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2304,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2308,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2308,tier1,google_gemini-2.5-flash,pass,1.0,0.9230769230769231,[],"['left_knee_bandages', 'right_knee_bandages']"
2309,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2313,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2313,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2314,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2314,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2321,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2321,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2324,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2324,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2325,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2325,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2326,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2326,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2329,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2329,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2338,tier1,openai_gpt-4.1,fail_wrong_answer,1.0,0.8,[],"['cups_whole', 'cups_whole', 'total_cups', 'total_cups']"
2339,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2339,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2340,tier1,openai_gpt-4.1,pass,1.0,0.875,[],"['history_books_plus_fiction', 'history_books_plus_fiction']"
2343,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2343,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2345,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2347,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2347,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2350,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2350,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2354,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2354,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2355,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2355,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2361,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2361,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2362,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2362,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2367,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2367,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2370,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2370,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2374,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2374,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2375,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2375,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2377,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2377,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
2378,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2378,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2379,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2379,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2380,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2380,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2381,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2381,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2382,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2382,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2385,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2385,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2388,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2388,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2390,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2390,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2395,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2395,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2397,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
2397,tier1,google_gemini-2.5-flash,pass,0.6666666666666666,,['L1'],
2400,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2400,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3']",
2403,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2403,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2404,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2404,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2409,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2409,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2410,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2410,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2418,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2418,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2423,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2423,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2424,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2424,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2425,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2425,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2426,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2426,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2430,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2430,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2435,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2435,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2438,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2438,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2442,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2442,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2443,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2443,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2444,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2444,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2445,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2445,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2446,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2446,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2449,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2449,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2455,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2455,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2459,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2459,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2461,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2461,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2462,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2462,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2463,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2463,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2466,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2466,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2467,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
2467,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2468,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2468,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2470,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2470,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2471,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2471,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2476,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2476,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2477,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2477,tier1,google_gemini-2.5-flash,pass,0.5,,['L2'],
2480,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2480,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2483,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2483,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2484,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2484,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2485,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2485,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2487,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2487,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2489,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2489,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2494,tier1,openai_gpt-4.1,pass,1.0,0.9473684210526315,[],"['sydney_total', 'conner_needed_day3']"
2499,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2499,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2500,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2500,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2501,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2501,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2503,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2503,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2505,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2505,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2510,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2510,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2511,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2511,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2513,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2513,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2522,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2522,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2525,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2525,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2526,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2526,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2527,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2527,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2528,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2528,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2529,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2529,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2532,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2532,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2535,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2535,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2536,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2536,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2540,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2540,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2545,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2545,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2553,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2553,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2556,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2556,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2557,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2557,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2568,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2568,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2571,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2571,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2577,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2577,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2578,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2578,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2579,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2579,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2581,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2581,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2582,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2587,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2587,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2591,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2591,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2593,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2593,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2594,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2594,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2600,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2600,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2601,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2601,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2604,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2604,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2606,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2606,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2608,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2608,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2611,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2611,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2616,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2616,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2618,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2618,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2621,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2621,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2623,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2623,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2627,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2627,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2629,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2629,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2631,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2631,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2632,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2632,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2636,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2636,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2639,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2639,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2641,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2641,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2642,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2642,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2643,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2643,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2645,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2645,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2646,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2646,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2647,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2647,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2649,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2649,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2650,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2650,tier1,google_gemini-2.5-flash,pass,1.0,0.8571428571428571,[],"['euros_worth_in_dollars', 'total_money_in_dollars']"
2652,tier1,openai_gpt-4.1,pass,1.0,0.8333333333333334,[],"['amount_per_family_5', 'num_families_5', 'amount_per_family_5', 'num_families_5']"
2657,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2657,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2661,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2661,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2662,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2662,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2663,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2663,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2664,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2664,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2668,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2668,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2669,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2669,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2670,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2670,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2671,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2671,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2673,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2673,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2674,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2674,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2675,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2675,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2681,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2681,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2683,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2683,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2688,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2688,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2689,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2689,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2692,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2692,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2699,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2699,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2701,tier1,openai_gpt-4.1,pass,0.75,,['L3'],
2701,tier1,google_gemini-2.5-flash,pass,0.75,,['L3'],
2703,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2703,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2706,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2706,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2708,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2708,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2710,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2710,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2712,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2712,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2713,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2713,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2714,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2716,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2716,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2717,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2717,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2718,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2718,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2719,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2719,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2720,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2720,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2729,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2729,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2731,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2731,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2732,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2732,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2733,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2733,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2734,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2734,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2735,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2736,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2736,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2737,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2737,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2739,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2739,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2740,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2740,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
2745,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
2745,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2746,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
